Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Monona,Dane,804600,SC,13,,133123,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
04/28/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/13/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/27/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/10/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/23/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/08/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/23/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/05/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/18/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/03/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/30/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/29/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
12/02/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
02/17/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
03/31/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/13/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/27/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/11/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/27/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/08/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/22/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/07/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/20/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/06/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/16/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/09/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/06/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
11/04/2004,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
02/03/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/18/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/27/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/10/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/22/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/22/2005,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/24/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/30/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/07/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/12/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/21/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/26/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/26/2005,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/03/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/05/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/17/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/19/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/30/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/03/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/05/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/15/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/15/2005,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/15/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/21/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/28/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/30/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/05/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/27/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/01/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/09/2005,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/03/2005,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/05/2006,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/19/2006,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/03/2006,Richard Lathrop,
05/16/2006,Richard Lathrop,
05/21/2006,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/29/2006,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/31/2006,Richard Lathrop,
06/13/2006,Richard Lathrop,
06/27/2006,Richard Lathrop,
07/08/2006,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/12/2006,Richard Lathrop,
07/25/2006,Richard Lathrop,
08/08/2006,Richard Lathrop,
08/13/2006,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/21/2006,Richard Lathrop,
09/07/2006,Richard Lathrop,
09/17/2006,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/01/2006,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/04/2006,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/30/2006,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
12/11/2006,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
01/05/2007,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
02/26/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/03/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/17/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/02/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/06/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/19/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/21/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/29/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/03/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/09/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/11/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/25/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/09/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/14/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/22/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/23/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/29/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/07/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/12/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/19/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/20/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/04/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/04/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/21/2007,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/29/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
11/26/2007,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
03/03/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/17/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/30/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/14/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/26/2008,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/28/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/01/2008,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/08/2008,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/10/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/24/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/04/2008,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/08/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/21/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/05/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/17/2008,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/18/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/05/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/29/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/31/2008,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
02/05/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/17/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/29/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/11/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/24/2009,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/28/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/10/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/13/2009,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/23/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/04/2009,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/09/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/19/2009,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/20/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/26/2009,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/04/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/08/2009,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/20/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/04/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/20/2009,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/30/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/30/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
12/04/2009,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
02/03/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
03/31/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/12/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/27/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/13/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/22/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/25/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/30/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/09/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/16/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/21/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/03/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/06/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/18/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/20/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/01/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/04/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/16/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/29/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/30/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/12/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/08/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/10/2010,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/02/2010,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
01/26/2011,Data Collectors,Devils Lake Research
04/21/2011,Data Collectors,Devils Lake Research
05/03/2011,Data Collectors,Devils Lake Research
05/17/2011,Data Collectors,Devils Lake Research
06/01/2011,Data Collectors,Devils Lake Research
06/12/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/14/2011,Data Collectors,Devils Lake Research
06/19/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/26/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/28/2011,Data Collectors,Devils Lake Research
07/04/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/10/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/10/2011,Steve Agard- Craig McCallum and Donna Sefton,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/12/2011,Data Collectors,Devils Lake Research
07/24/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/26/2011,Data Collectors,Devils Lake Research
08/06/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/09/2011,Data Collectors,Devils Lake Research
08/14/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/14/2011,Steve Agard- Craig McCallum and Donna Sefton,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/20/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/24/2011,Data Collectors,Devils Lake Research
08/28/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/13/2011,Data Collectors,Devils Lake Research
10/04/2011,Data Collectors,Devils Lake Research
10/08/2011,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/01/2011,Data Collectors,Devils Lake Research
04/05/2012,Data Collectors,Devils Lake Research
04/18/2012,Data Collectors,Devils Lake Research
05/03/2012,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/16/2012,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/26/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/30/2012,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/03/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/09/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/17/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/01/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/04/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/14/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/29/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/05/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/02/2012,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/02/2013,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/09/2013,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/23/2013,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/28/2013,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/18/2013,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/25/2013,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/02/2013,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/13/2013,Craig McCallum,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/04/2015,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/20/2015,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/16/2015,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/30/2015,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/14/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/14/2015,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/28/2015,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/11/2015,Rebecca Fox-Blair- Matt Selje- Zami Bernal- Shadae Carradine,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/28/2016,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/16/2016,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
04/13/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
04/25/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/04/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/15/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/26/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/27/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/18/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/25/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/30/2017,Rebecca Fox-Blair,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
